competition,saison,sport_event_id,date,equipe,joueur_id,joueur,maillot,titulaire,minutes,essais
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:960436,"Roumat, Alexandre",8,1,73.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:768562,"Dupont, Antoine",9,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:1146768,"N'tamack, Romain",10,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:1611832,"Lebel, Matthis",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:2103932,"Menoncello, Tommaso",12,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:1068550,"Barassi, Pierre-Louis",13,1,24.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:2316479,"Capuozzo, Ange",14,1,73.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:548996,"Ramos, Thomas",15,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:955152,"Mauvaka, Peato",16,0,21.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:2855717,"Bertrand, Benjamin",17,0,20.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:2507881,"Brennan, Joshua",18,0,22.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:2507931,"N'tamack, Theo",19,0,7.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:2855779,"Gourgues, Kalvin",21,0,56.0,0
Top 14,Top 14 26/27,sr:sport_event:72875714,2026-09-06,Stade Toulousain,sr:player:1146740,"Colombe, Georges-Henri",23,0,19.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:2855843,"Pkhakadze, Lasha",1,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:2179880,"Barlot, Gaëtan",2,1,52.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:1664057,"Falatea, Sipili",3,1,42.0,1
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:854086,"Moon, Alexander",4,1,61.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:535080,"Cazeaux, Cyril",5,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:2287447,"Bochaton, Pierre",6,1,61.0,1
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:1146796,"Woki, Cameron",7,1,80.0,2
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:1097808,"Willis, Tom",8,1,80.0,2
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:766072,"Lucu, Maxime",9,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:1146762,"Jalibert, Mathieu",10,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:2287445,"Bielle-Biarrey, Louis",11,1,80.0,2
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:1694153,Yoram Falatea-Moefana,12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:2739751,"Depoortere, Nicolas",13,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:801908,"Penaud, Damian",14,1,23.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:940670,"Buros, Romain",15,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:1672297,"Lamothe, Maxime",16,0,28.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:2387411,"Perchaud, Matis",17,0,57.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:2855557,"Taufa, Toma",18,0,38.0,1
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:990645,"Palu, Boris",19,0,19.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Union Bordeaux Begles,sr:player:2855607,"Ibsaiene, Elyjah",21,0,19.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:1261728,"Gogichashvili, Guram",1,1,47.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:2502197,"Tarrit, Janick",2,1,47.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:1645924,"Bamba, Demba",3,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:531048,"Hill, Jonny",4,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:512028,"Lainault, Thomas",5,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:2855143,"Manyarara, Shingirai",6,1,47.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:1989657,"Uru, Seru",7,1,47.0,1
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:2273165,"Baudonne, Maxime",8,1,47.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:464296,"Machenaud, Maxime",9,1,55.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:1326336,"Gibert, Antoine",10,1,55.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:2273197,"Spring, Max",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:1003503,"Manu, Joseph",12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:2507885,"Costes, Paul",13,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:2287887,"Ravutaumada, Selestino",14,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:518156,"James, Sam",15,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:2650769,"Escobar, Diego",16,0,33.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:1146764,"Kolingar, Hassane",17,0,33.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:764350,"Sanconnie, Fabien",18,0,33.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:475106,"Taofifenua, Romain",19,0,33.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:2650763,"Martins, Nicolas",20,0,33.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:2855151,"Latrasse, Antoine",21,0,25.0,0
Top 14,Top 14 26/27,sr:sport_event:72875710,2026-09-05,Racing 92,sr:player:528444,"Tuisova, Josua",22,0,25.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2854511,"Bordelai, Andy",1,1,68.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2854515,"Martin, Lucas",2,1,68.0,1
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:952348,"Setiano, Emerick",3,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:1146760,"Geraci, Kilian",4,1,72.0,1
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:1261718,"Paulos Adler, Lucas Martin",5,1,48.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:1664053,"Fischer, Alexandre",6,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2273125,"Uhila, Matthieu",7,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:1244670,"Bruni, Rodrigo",8,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2506761,"Coly, Leo",9,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:528676,"du Preez, Robert James",10,1,68.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:1114885,"Tambwe, Michael",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:1693859,"Mori, Federico",12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2490951,"Maqala, Sireli",13,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2854721,"Leveque, Tom",14,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2854739,"Orabe, Yohan",15,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2286861,"Cramont, Guillaume",16,0,12.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:1981427,"Cormenier, Swan",17,0,12.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2854681,"Capilla, Esteban",20,0,32.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2744987,"Martocq, Guillaume",22,0,12.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,Aviron Bayonne,sr:player:2888057,"Alainuuese, Komiti Junior",18,0,8.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:2856277,"Ametlla, Leo",1,1,54.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:1326328,"Baubigny, Teddy",2,1,54.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:504796,"Sinckler, Kyle",3,1,54.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:1326496,"Rebbadj, Swan",4,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:765976,"Cancoriet, Judicael",5,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:2710378,"Abadie, Esteban",6,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:511702,"Ollivon, Charles",7,1,52.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:951070,"Mercer, Zach",8,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:512038,"Serin, Baptiste",9,1,59.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:2274681,"Garcia, Matéo",10,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:2854673,"Ferte, Mathis",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:511834,"Fickou, Gael",12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:1672121,"Smaili, Mathieu",13,1,52.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:2184616,"Jaminet, Melvyn",15,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:2710388,"Rebbadj, Rayan",14,1,80.0,2
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:2856265,"Damond, Pierre",16,0,26.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:2856263,"Jean Christophe, Samuel",17,0,26.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:2856289,"Quere Karaba, Joe",19,0,28.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:768552,"Jones, Huw",20,0,28.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:944702,"White, Ben",21,0,21.0,0
Top 14,Top 14 26/27,sr:sport_event:72875708,2026-09-05,RC Toulonnais,sr:player:470564,"Slimani, Rabah",23,0,26.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:1000379,"Arata, Santiago",9,1,58.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:1981431,"Baget, Remy",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:2543271,"Chabouni, Theo",15,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:497384,"Collier, William",3,1,47.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:1326246,"Delaporte, Baptiste",6,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:2855967,"Durand, Teddy",2,1,52.0,1
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:2106140,"Gontinéac, Taylor",13,1,52.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:765872,"Goodhue, Jack",12,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:2501209,"Guerois, Lois",1,1,47.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:2111402,"Le Brun, Louis",10,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:1692593,"Maravat, Gauthier",4,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:2856453,"Ringuet, Kyllian",7,1,54.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:435148,"Vanverberghe, Florent",5,1,63.0,1
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:2855553,"Vargas, Adam",14,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:504508,"Watson, Hamish",8,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:511740,"Babillot, Mathieu",18,0,26.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:513500,"Cocagi, Adrea",22,0,28.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:1604776,"Corato, Nicolas",23,0,33.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:2274035,"Fernandez, Jérémy",20,0,22.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:2854947,"Papali'i, Abraham",19,0,17.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:971171,"Walcker, Quentin",17,0,33.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Castres Olympique,sr:player:1977189,"Zarantonello, Loris",16,0,28.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:2856541,"Augry, Simon",6,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:1374941,"Boudehent, Pierre",13,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:1970743,"Bouthier, Anthony",15,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:529940,"Cherry, David",2,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:2121658,"De Benedittis, Wayan",1,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:1244668,"Gorrissen, Francisco",7,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:463372,"Kalamafoni, Sione",8,1,34.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:1687729,"Lafage, Maxime",10,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:848451,"Medrano, Santiago",3,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:514014,"Ruru, Michael",9,1,51.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:2855435,"Surano, Paul",14,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:2855381,"Desjeux, Matteo",5,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:1043805,"Stevenson, Ben",22,0,29.0,1
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:762920,"Alemanno, Matias",4,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:2274683,"Hulleu, Nathanaël",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:2856297,"Nuu, Raymond",12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:3253790,"Lashagashili, Ioane",20,0,29.0,0
Top 14,Top 14 26/27,sr:sport_event:72875712,2026-09-05,Rugby Club Vannes,sr:player:529070,"Mafileo, Sione",23,0,17.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2278669,"Rey, Jerome",1,1,55.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:1743311,"Marchand, Guillaume",2,1,55.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2694110,"Aptsiauri, Irakli",3,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2501481,"William, Théo",4,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2142320,"Guillard, M",5,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:3086716,"Deliance, Antoine",6,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:1261734,"Saghinadze, Beka",7,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2855319,"Shvangiradze, Beka",8,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:824514,"Cassang, Charlie",9,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:1687777,"Berdeu, Leo",10,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:766254,"Ioane, Monty",11,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:973365,"Millet, Theo",12,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2301807,"Masi, Iosefo",13,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:1694133,"Dumortier, Ethan",14,1,80.0,1
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2855919,"Lorre, Gabin",15,1,80.0,2
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:535082,"Chat, Camille",16,0,25.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2273187,"Moukoro, Thomas",17,0,25.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2785425,"Meliande, Martin",21,0,0.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Lyon Ou,sr:player:2278667,"Parisien, Alfred",22,0,0.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2821811,"Akhaladze, Giorgi",1,1,49.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2854465,"Massa, Barnabe",2,1,49.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2505781,"Dzmanashvili, Giorgi",3,1,49.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2854489,"Lanen, Thibaud",4,1,57.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:1059079,"Swain, Darcy",5,1,80.0,0
Top 14,Top 14 26/27,sr:sport_event:72875716,2026-09-05,Asm Clermont Auvergne,sr:player:2273013,"Tixeront, Killian",6,1,50.0,0
